"Activity" "Subject" "Mean" "variable" "value"
NA 4 -0.443426114225312 "Standard Deviation" 0.49037031319054
NA 4 -0.442982428168271 "Standard Deviation" 0.480151458186129
NA 4 -0.442499047741889 "Standard Deviation" 0.484816543983576
NA 4 -0.44202210478549 "Standard Deviation" 0.482344503445725
NA 4 -0.441577353266667 "Standard Deviation" 0.483033633373419
NA 4 -0.440614358457219 "Standard Deviation" 0.481985094342112
NA 4 -0.440410916442068 "Standard Deviation" 0.482987923910888
NA 4 -0.439463079627094 "Standard Deviation" 0.484873759025419
NA 4 -0.437674686533565 "Standard Deviation" 0.484951339250661
NA 4 -0.437478230202763 "Standard Deviation" 0.484555455903848
NA 4 -0.436892091372549 "Standard Deviation" 0.486049109738652
NA 4 -0.434850790681349 "Standard Deviation" 0.490097736706085
NA 4 -0.433333773464813 "Standard Deviation" 0.48895149223817
NA 4 -0.431780791545276 "Standard Deviation" 0.484458343471259
NA 4 -0.4313323877041 "Standard Deviation" 0.491573897447771
NA 4 -0.430355145685027 "Standard Deviation" 0.483014857714707
NA 4 -0.429801298231729 "Standard Deviation" 0.486980671875966
NA 4 -0.429024322070695 "Standard Deviation" 0.486387989532604
NA 4 -0.428961466091622 "Standard Deviation" 0.485040008352271
NA 4 -0.42839743422246 "Standard Deviation" 0.484251067121137
NA 4 -0.427490100863102 "Standard Deviation" 0.482837625401048
NA 4 -0.424927740436791 "Standard Deviation" 0.490540000252336
NA 4 -0.424727398457397 "Standard Deviation" 0.48705355414969
NA 4 -0.423157073123779 "Standard Deviation" 0.489740959939295
NA 4 -0.421935800808021 "Standard Deviation" 0.485558826861979
NA 4 -0.421234460516934 "Standard Deviation" 0.474524471731953
NA 4 -0.421210824385633 "Standard Deviation" 0.489532834001942
NA 4 -0.420811891554194 "Standard Deviation" 0.473903133227183
NA 4 -0.4205732476082 "Standard Deviation" 0.483714128867782
NA 4 -0.41879968451713 "Standard Deviation" 0.484647478814556
NA 4 -0.417538604190374 "Standard Deviation" 0.491740325644903
NA 4 -0.417019820659002 "Standard Deviation" 0.480250168592322
NA 4 -0.415994823053761 "Standard Deviation" 0.487572191151611
NA 4 -0.415674259343316 "Standard Deviation" 0.488909955690875
NA 4 -0.415132248436542 "Standard Deviation" 0.488012565599903
NA 4 -0.414242526207665 "Standard Deviation" 0.487773320837687
NA 4 -0.41388007498164 "Standard Deviation" 0.484185785764623
NA 4 -0.413343980354902 "Standard Deviation" 0.502030971454827
NA 4 -0.411497463859893 "Standard Deviation" 0.485967116635206
NA 4 -0.410616878266132 "Standard Deviation" 0.482250234859052
NA 4 -0.409896085501961 "Standard Deviation" 0.476317295116154
NA 4 -0.409037896945633 "Standard Deviation" 0.475706167623227
NA 4 -0.408154966069323 "Standard Deviation" 0.485608663712712
NA 4 -0.407297390127843 "Standard Deviation" 0.48358853411772
NA 4 -0.405347171598396 "Standard Deviation" 0.483063360750569
NA 4 -0.399541645576025 "Standard Deviation" 0.473347648652613
NA 4 -0.399080453039037 "Standard Deviation" 0.480232384967221
NA 5 -0.444636333473102 "Standard Deviation" 0.485886384913722
NA 5 -0.430657206310695 "Standard Deviation" 0.495126488225862
NA 5 -0.42050773694877 "Standard Deviation" 0.477015854442922
NA 5 -0.420097138100356 "Standard Deviation" 0.487669711153534
NA 5 -0.416999226976114 "Standard Deviation" 0.470826381935321
NA 5 -0.413609438434242 "Standard Deviation" 0.468166226277059
NA 5 -0.413090931850624 "Standard Deviation" 0.473477690033097
NA 5 -0.410141832197148 "Standard Deviation" 0.465153632462705
NA 5 -0.409783903734759 "Standard Deviation" 0.470880987165713
NA 5 -0.409473466330303 "Standard Deviation" 0.469311908100871
NA 5 -0.405666720014438 "Standard Deviation" 0.467508209788241
NA 5 -0.405229231284421 "Standard Deviation" 0.474299827202126
NA 5 -0.401619914341586 "Standard Deviation" 0.486430138277195
NA 5 -0.399973585806952 "Standard Deviation" 0.488591779802215
NA 5 -0.398694018709982 "Standard Deviation" 0.468017094658899
NA 5 -0.398531388108734 "Standard Deviation" 0.465848133530511
NA 5 -0.398128272516168 "Standard Deviation" 0.474129429095815
NA 5 -0.395660070740107 "Standard Deviation" 0.468171485450599
NA 5 -0.395069538474759 "Standard Deviation" 0.474555920487785
NA 5 -0.394779126778948 "Standard Deviation" 0.464632144462748
NA 5 -0.394238830223886 "Standard Deviation" 0.476841002920791
NA 5 -0.393303502117647 "Standard Deviation" 0.472809020163701
NA 5 -0.392976556145455 "Standard Deviation" 0.460295335560023
NA 5 -0.391790573655615 "Standard Deviation" 0.473823451559218
NA 5 -0.391642663209091 "Standard Deviation" 0.494119925033921
NA 5 -0.389514632038146 "Standard Deviation" 0.469238083202549
NA 5 -0.38787943720836 "Standard Deviation" 0.470686089684312
NA 5 -0.385840716497148 "Standard Deviation" 0.469223054850277
NA 5 -0.380497126480927 "Standard Deviation" 0.468851356017227
NA 5 -0.380179251483975 "Standard Deviation" 0.47120079951937
NA 5 -0.376756384124011 "Standard Deviation" 0.467698309196458
NA 5 -0.374297084303369 "Standard Deviation" 0.462793278602884
NA 5 -0.373751029899643 "Standard Deviation" 0.4727627914987
NA 5 -0.372424148928699 "Standard Deviation" 0.472051437028591
NA 5 -0.370391645474848 "Standard Deviation" 0.467400162193515
NA 5 -0.370219078619144 "Standard Deviation" 0.469199950306732
NA 5 -0.369908141148307 "Standard Deviation" 0.473165134368893
NA 5 -0.364048635389911 "Standard Deviation" 0.471924276097422
NA 5 -0.360772257488592 "Standard Deviation" 0.464887166659013
NA 5 -0.360402675184296 "Standard Deviation" 0.464500862608518
NA 5 -0.360241992351872 "Standard Deviation" 0.460780124191923
NA 5 -0.359833333189415 "Standard Deviation" 0.468309105220299
NA 5 -0.355880825952656 "Standard Deviation" 0.468940297004538
NA 5 -0.355533555251337 "Standard Deviation" 0.466631332924048
NA 5 -0.353280385916399 "Standard Deviation" 0.469442186985455
NA 5 -0.352028148670303 "Standard Deviation" 0.465313399824
NA 5 -0.349401938845686 "Standard Deviation" 0.485749738535349
NA 5 -0.346692218548841 "Standard Deviation" 0.462594858905896
NA 5 -0.344508561845651 "Standard Deviation" 0.456602524898986
NA 5 -0.341402806896881 "Standard Deviation" 0.467967078307958
NA 5 -0.340200514441711 "Standard Deviation" 0.476114869527375
NA 5 -0.326606552138627 "Standard Deviation" 0.463681724157639
NA 5 -0.324160437034711 "Standard Deviation" 0.466609357166572
NA 5 -0.312126421731818 "Standard Deviation" 0.465630729923825
NA 5 -0.307043257700178 "Standard Deviation" 0.476258470896952
NA 5 -0.305842430001961 "Standard Deviation" 0.465750014427728
NA 6 -0.417372813878431 "Standard Deviation" 0.468728104089185
NA 6 -0.415842422707487 "Standard Deviation" 0.470863603120835
NA 6 -0.412408997111052 "Standard Deviation" 0.477425818949518
NA 6 -0.408495351509626 "Standard Deviation" 0.468136498708768
NA 6 -0.404116388075055 "Standard Deviation" 0.469807578179934
NA 6 -0.395725511096613 "Standard Deviation" 0.466851630322003
NA 6 -0.390297192052745 "Standard Deviation" 0.472307440062017
NA 6 -0.388778717742781 "Standard Deviation" 0.46522427624297
NA 6 -0.387674369012656 "Standard Deviation" 0.478849479802435
NA 6 -0.383059599308253 "Standard Deviation" 0.480456398403512
NA 6 -0.382747365163993 "Standard Deviation" 0.470799345464163
NA 6 -0.380540616702317 "Standard Deviation" 0.473865629441836
NA 6 -0.379379989949733 "Standard Deviation" 0.46473376520311
NA 6 -0.374221466204973 "Standard Deviation" 0.474914273529486
NA 6 -0.374117755172549 "Standard Deviation" 0.468040715955804
NA 6 -0.372313968451515 "Standard Deviation" 0.474332644960773
NA 6 -0.369155729765472 "Standard Deviation" 0.463637870186549
NA 6 -0.368897301280802 "Standard Deviation" 0.47451506067637
NA 6 -0.367380413019608 "Standard Deviation" 0.473174684960316
NA 6 -0.366727323329234 "Standard Deviation" 0.46910142641401
NA 6 -0.365163633756328 "Standard Deviation" 0.469967552982038
NA 6 -0.35638156124902 "Standard Deviation" 0.466648331478515
NA 6 -0.356025164086881 "Standard Deviation" 0.453761384011565
NA 6 -0.355320037742959 "Standard Deviation" 0.476871981589423
NA 6 -0.35248262397139 "Standard Deviation" 0.458445575706122
NA 6 -0.350133167748841 "Standard Deviation" 0.469292663874792
NA 6 -0.34805396364508 "Standard Deviation" 0.473062649735581
NA 6 -0.345776281632086 "Standard Deviation" 0.468230308859396
NA 6 -0.337357035552567 "Standard Deviation" 0.45645712293672
NA 6 -0.330682304784652 "Standard Deviation" 0.463667961571994
NA 6 -0.329977336196613 "Standard Deviation" 0.47467111817086
NA 6 -0.328179951671693 "Standard Deviation" 0.449832958015569
NA 6 -0.322707980754973 "Standard Deviation" 0.456969383362231
NA 6 -0.31906364400107 "Standard Deviation" 0.457537838727207
NA 6 -0.316307048241979 "Standard Deviation" 0.454001796609646
NA 6 -0.311905983966132 "Standard Deviation" 0.45654218230117
NA 6 -0.311859766547772 "Standard Deviation" 0.45729621432567
NA 6 -0.30986286095205 "Standard Deviation" 0.456808889059225
NA 6 -0.309608234510397 "Standard Deviation" 0.450391088888453
NA 6 -0.308846813761854 "Standard Deviation" 0.456485401190453
NA 6 -0.296371671923173 "Standard Deviation" 0.456595708365419
NA 6 -0.295181814797611 "Standard Deviation" 0.470449740062095
NA 6 -0.294850153656863 "Standard Deviation" 0.45757801739066
NA 6 -0.293977750941355 "Standard Deviation" 0.461878653779857
NA 6 -0.293857252549198 "Standard Deviation" 0.452542490140992
NA 6 -0.293148481248717 "Standard Deviation" 0.458415019033782
NA 6 -0.291261754024046 "Standard Deviation" 0.458002119512069
NA 6 -0.289523039389929 "Standard Deviation" 0.459417013823805
NA 6 -0.288274822738324 "Standard Deviation" 0.441723843930144
NA 6 -0.288155110945811 "Standard Deviation" 0.459159552989971
NA 6 -0.286546599539626 "Standard Deviation" 0.455822998614617
NA 6 -0.279847708638289 "Standard Deviation" 0.449664656802251
NA 6 -0.278909466218182 "Standard Deviation" 0.451823449146089
NA 6 -0.275261691231373 "Standard Deviation" 0.445889114217159
NA 6 -0.267647932088948 "Standard Deviation" 0.450656409026939
NA 6 -0.261041799627807 "Standard Deviation" 0.453577346597002
NA 6 -0.259455927918717 "Standard Deviation" 0.454835123961608
NA 7 -0.479253030552763 "Standard Deviation" 0.497698025329536
NA 7 -0.407015513356346 "Standard Deviation" 0.485124112367678
NA 7 -0.378499403399822 "Standard Deviation" 0.474817888664034
NA 7 -0.377196116921681 "Standard Deviation" 0.463817578945417
NA 7 -0.37240453648877 "Standard Deviation" 0.466560800850366
NA 7 -0.367255492207308 "Standard Deviation" 0.46685263605101
NA 7 -0.367051381397683 "Standard Deviation" 0.463401781988634
NA 7 -0.366562612568021 "Standard Deviation" 0.463004740196672
NA 7 -0.363412196194118 "Standard Deviation" 0.467379749101529
NA 7 -0.361942206683066 "Standard Deviation" 0.464716049804718
NA 7 -0.358859862158841 "Standard Deviation" 0.461537942393131
NA 7 -0.356059549008021 "Standard Deviation" 0.459469850617511
NA 7 -0.344036627634474 "Standard Deviation" 0.456955522098733
NA 7 -0.342260012560428 "Standard Deviation" 0.463076606930978
NA 7 -0.339946505272549 "Standard Deviation" 0.465306529462486
NA 7 -0.339802048102816 "Standard Deviation" 0.460368204058209
NA 7 -0.339235650650713 "Standard Deviation" 0.461838422744102
NA 7 -0.333235013876114 "Standard Deviation" 0.460326560701744
NA 7 -0.33273303025098 "Standard Deviation" 0.461540114619662
NA 7 -0.331604770211943 "Standard Deviation" 0.462138775916531
NA 7 -0.327889756606346 "Standard Deviation" 0.460962813265629
NA 7 -0.327492532591087 "Standard Deviation" 0.462324694119228
NA 7 -0.323984928571479 "Standard Deviation" 0.468713682231999
NA 7 -0.323610266428342 "Standard Deviation" 0.467620474923545
NA 7 -0.315187562124599 "Standard Deviation" 0.4524864590927
NA 7 -0.313233187201961 "Standard Deviation" 0.467069353917971
NA 7 -0.308068597155134 "Standard Deviation" 0.465297569932741
NA 7 -0.306813914234367 "Standard Deviation" 0.46133321536853
NA 7 -0.306254504534225 "Standard Deviation" 0.450894925426122
NA 7 -0.304950217467023 "Standard Deviation" 0.454258266951512
NA 7 -0.298890970168984 "Standard Deviation" 0.462234444137585
NA 7 -0.297587568173619 "Standard Deviation" 0.450169117423211
NA 7 -0.292778121205169 "Standard Deviation" 0.464104037420533
NA 7 -0.291238874768984 "Standard Deviation" 0.453073734733067
NA 7 -0.283952916919285 "Standard Deviation" 0.463921263831717
NA 7 -0.278129480991373 "Standard Deviation" 0.448024857186587
NA 7 -0.277580647897326 "Standard Deviation" 0.4692987007204
NA 7 -0.277220010479857 "Standard Deviation" 0.454403456119925
NA 7 -0.273407839390374 "Standard Deviation" 0.440400313771133
NA 7 -0.272837394399537 "Standard Deviation" 0.457471536812079
NA 7 -0.272601908373191 "Standard Deviation" 0.468421925782465
NA 7 -0.267395817401034 "Standard Deviation" 0.44751337125099
NA 7 -0.266824899944742 "Standard Deviation" 0.452391126243691
NA 7 -0.264451362919929 "Standard Deviation" 0.454599768593289
NA 7 -0.261779359534403 "Standard Deviation" 0.456534202650535
NA 7 -0.252956361988057 "Standard Deviation" 0.448145490226675
NA 7 -0.250348761539857 "Standard Deviation" 0.45015261875815
NA 7 -0.246732288538075 "Standard Deviation" 0.44626943975345
NA 7 -0.244933461382542 "Standard Deviation" 0.440184241720323
NA 7 -0.244710176642781 "Standard Deviation" 0.437663764192784
NA 7 -0.244554235827344 "Standard Deviation" 0.454034982621641
